Numero Origen,ID Usuario Origen,Dispositivo Origen,Dispositivo Destino,Numero Marcado Original,Numero Marcado Final,ID Usuario Destino,Origen,Destino,Codigo Origen,Codigo Destino,Tiempo de Conexion,Tiempo de Desconexion,Duracion(s)
7048177,SR_BOL_ILLIMANI,SEP5CA62DC3F4F8,CDPTTPR29-SIP-TRUNK,555555,555555,\ ,Bolivia,Panama,16,0,"29/Jul/2021, 04:29, PM","29/Jul/2021, 04:30, PM",28
7042066,\ ,SEP5C5AC7A8DB51,CDPTTPR24-SIP-TRUNK,1179174065.cafvid,1179174065.cafvid,\ ,Venezuela,Venezuela,16,0,"29/Jul/2021, 04:56, PM","29/Jul/2021, 05:55, PM",3530
7035215,JBRANSKI,SEP084FA91E33D7,CDPTTPR24-SIP-TRUNK,1163150655.cafvid,1163150655.cafvid,\ ,Paraguay,Venezuela,16,0,"02/Aug/2021, 01:55, PM","02/Aug/2021, 01:57, PM",124
7042372,SR_VEN_CALMECAC,SEPCC7F76FD8AB4,CDPTTPR24-SIP-TRUNK,1127053161.cafvid,1127053161.cafvid,\ ,Venezuela,Venezuela,16,0,"02/Aug/2021, 01:57, PM","02/Aug/2021, 01:58, PM",62
7046436,SR_ARG_VIEDMA,SEPCC7F76FD8AB1,CDPTTPR24-SIP-TRUNK,1112933927.cafvid,1112933927.cafvid,\ ,Argentina,Venezuela,0,16,"03/Aug/2021, 09:58, AM","03/Aug/2021, 10:29, AM",1822
7036456,CASINELLI,SEP1C6A7AE09064,CDPTTPR24-SIP-TRUNK,1136464290.cafvid,1136464290.cafvid,\ ,Argentina,Venezuela,16,0,"03/Aug/2021, 11:08, AM","03/Aug/2021, 11:30, AM",1330
7036456,CASINELLI,SEP1C6A7AE09064,CDPTTPR24-SIP-TRUNK,1176726136.cafvid,1176726136.cafvid,\ ,Argentina,Venezuela,16,0,"03/Aug/2021, 11:30, AM","03/Aug/2021, 11:44, AM",860
7036456,CASINELLI,SEP1C6A7AE09064,CDPTTPR24-SIP-TRUNK,1136464290.cafvid,1136464290.cafvid,\ ,Argentina,Venezuela,16,0,"03/Aug/2021, 11:55, AM","03/Aug/2021, 11:55, AM",4
7036456,CASINELLI,SEP1C6A7AE09064,CDPTTPR24-SIP-TRUNK,1126415652.cafvid,1126415652.cafvid,\ ,Argentina,Venezuela,16,0,"03/Aug/2021, 03:01, PM","03/Aug/2021, 03:26, PM",1513
7036456,CASINELLI,SEP1C6A7AE09064,CDPTTPR24-SIP-TRUNK,1156402949.cafvid,1156402949.cafvid,\ ,Argentina,Venezuela,16,0,"03/Aug/2021, 04:16, PM","03/Aug/2021, 04:51, PM",2092
7036456,CASINELLI,SEP1C6A7AE09064,CDPTTPR24-SIP-TRUNK,1196532952.cafvid,1196532952.cafvid,\ ,Argentina,Venezuela,16,0,"03/Aug/2021, 05:31, PM","03/Aug/2021, 06:17, PM",2804
7036456,CASINELLI,SEP1C6A7AE09064,CDPTTPR24-SIP-TRUNK,1189201115.cafvid,1189201115.cafvid,\ ,Argentina,Venezuela,16,0,"04/Aug/2021, 10:31, AM","04/Aug/2021, 11:11, AM",2393
7036456,CASINELLI,SEP1C6A7AE09064,CDPTTPR24-SIP-TRUNK,1171022531.cafvid,1171022531.cafvid,\ ,Argentina,Venezuela,16,0,"04/Aug/2021, 12:02, PM","04/Aug/2021, 12:32, PM",1808
7036456,CASINELLI,SEP1C6A7AE09064,CDPTTPR24-SIP-TRUNK,1165934148.cafvid,1165934148.cafvid,\ ,Argentina,Venezuela,16,0,"04/Aug/2021, 02:31, PM","04/Aug/2021, 03:31, PM",3621
7036456,CASINELLI,SEP1C6A7AE09064,CDPTTPR24-SIP-TRUNK,1149210992.cafvid,1149210992.cafvid,\ ,Argentina,Venezuela,16,0,"04/Aug/2021, 03:31, PM","04/Aug/2021, 04:35, PM",3844
7036456,CASINELLI,SEP1C6A7AE09064,CDPTTPR24-SIP-TRUNK,1143298240.cafvid,1143298240.cafvid,\ ,Argentina,Venezuela,16,0,"04/Aug/2021, 04:36, PM","04/Aug/2021, 05:25, PM",2962
